PlayerName,PlayerID,Position,Bib,Season,GameDate,HomeAway,TeamName,OpponentName,TeamScore,OpponentScore,GameWinner,goalKeeperShotsSaved,goalKeeperSaveAccuracy,goalKeeperGoalsAgainst,goalKeeperSevenMetreShotsSaved,goalKeeperSevenMetreSaveAccuracy,goalKeeperFieldShotsSaved,goalKeeperFieldSaveAccuracy,goalKeeperFieldShotsAgainst,goalKeeperSixMetreShotsSaved,goalKeeperSixMetreSaveAccuracy,goalKeeperNineMetreShotsSaved,goalKeeperNineMetreCentreSaveAccuracy,goalKeeperWingShotsSaved,goalKeeperWingSaveAccuracy,goalKeeperPivotShotsSaved,goalKeeperPivotSaveAccuracy,goalKeeperFastBreakShotsSaved,goalKeeperFastBreakSaveAccuracy,goalsScored,assists,twoMinuteSuspensions,redCards,
Mattias Andersson,452b38fc-3953-11ef-b6b1-855e48b08f9c,G,1,2017,3/8/2018,home,SG Flensburg-Handewitt,HSG Wetzlar,34,27,TRUE,11,31,24,1,25,10,32,31,1,17,4,36,1,25,3,50,1,33,0,3,0,0,
Kevin Møller,454487a1-3953-11ef-b79a-855e48b08f9c,G,16,2017,3/8/2018,home,SG Flensburg-Handewitt,HSG Wetzlar,34,27,TRUE,0,0,2,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Nikolai Weber,438dad2c-3953-11ef-a46d-855e48b08f9c,G,98,2017,3/8/2018,away,HSG Wetzlar,SG Flensburg-Handewitt,27,34,FALSE,10,26,28,1,50,9,25,39,3,25,3,50,3,38,0,0,0,0,0,1,0,0,
Till Klimpke,43d6ab14-3953-11ef-8590-855e48b08f9c,G,11,2017,3/8/2018,away,HSG Wetzlar,SG Flensburg-Handewitt,27,34,FALSE,1,17,5,0,NA,1,17,6,0,NA,1,100,0,0,0,NA,0,0,0,0,0,0,
Benjamin Burić,43e2dd60-3953-11ef-a0c7-855e48b08f9c,G,12,2017,3/8/2018,away,HSG Wetzlar,SG Flensburg-Handewitt,27,34,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Carsten Lichtlein,45b18c09-3953-11ef-aa0f-855e48b08f9c,G,1,2017,3/18/2018,home,VfL Gummersbach,SC DHfK Leipzig,29,24,TRUE,8,33,16,0,NA,8,33,24,1,20,6,67,1,14,0,0,0,0,0,0,0,0,
Matthias Puhle,45c3d49e-3953-11ef-a204-855e48b08f9c,G,16,2017,3/18/2018,home,VfL Gummersbach,SC DHfK Leipzig,29,24,TRUE,5,42,7,0,NA,5,42,12,0,0,4,100,1,100,0,0,0,0,0,0,0,0,
Jens Vortmann,4ff580b2-3953-11ef-b72c-a9530db97767,G,1,2017,3/18/2018,away,SC DHfK Leipzig,VfL Gummersbach,24,29,FALSE,6,29,15,0,0,6,32,20,3,75,1,0,1,33,0,0,1,33,0,0,0,0,
Milos Putera,50040472-3953-11ef-92f6-a9530db97767,G,44,2017,3/18/2018,away,SC DHfK Leipzig,VfL Gummersbach,24,29,FALSE,3,18,14,0,NA,3,18,17,1,33,1,20,1,50,0,0,0,0,1,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2017,4/19/2018,home,FRISCH AUF! Göppingen,SC DHfK Leipzig,20,20,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Primož Prošt,4f62a7ac-3953-11ef-839d-a9530db97767,G,16,2017,4/19/2018,home,FRISCH AUF! Göppingen,SC DHfK Leipzig,20,20,FALSE,13,39,20,0,0,13,43,32,5,71,5,33,3,60,0,0,0,0,0,0,0,0,
Jens Vortmann,4ff580b2-3953-11ef-b72c-a9530db97767,G,1,2017,4/19/2018,away,SC DHfK Leipzig,FRISCH AUF! Göppingen,20,20,FALSE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Milos Putera,50040472-3953-11ef-92f6-a9530db97767,G,44,2017,4/19/2018,away,SC DHfK Leipzig,FRISCH AUF! Göppingen,20,20,FALSE,10,34,19,0,0,10,38,28,4,100,4,33,2,40,0,0,0,0,0,1,0,0,
Nikolai Weber,438dad2c-3953-11ef-a46d-855e48b08f9c,G,98,2017,5/24/2018,home,HSG Wetzlar,TBV Lemgo Lippe,23,24,FALSE,2,22,7,0,0,2,25,10,1,33,1,0,0,NA,0,NA,0,0,0,0,0,0,
Till Klimpke,43d6ab14-3953-11ef-8590-855e48b08f9c,G,11,2017,5/24/2018,home,HSG Wetzlar,TBV Lemgo Lippe,23,24,FALSE,2,22,7,1,50,1,14,7,0,0,1,0,0,0,0,NA,0,NA,0,0,0,0,
Benjamin Burić,43e2dd60-3953-11ef-a0c7-855e48b08f9c,G,12,2017,5/24/2018,home,HSG Wetzlar,TBV Lemgo Lippe,23,24,FALSE,6,38,10,1,50,5,36,14,2,100,3,75,0,NA,0,0,0,0,0,0,0,0,
Piotr Wyszomirski,46d7fd77-3953-11ef-afb1-855e48b08f9c,G,1,2017,5/24/2018,away,TBV Lemgo Lippe,HSG Wetzlar,24,23,TRUE,12,39,19,1,100,11,37,33,1,12,5,50,1,33,2,33,1,33,0,0,0,0,
Mark van den Beucken,46e8116a-3953-11ef-8211-855e48b08f9c,G,12,2017,5/24/2018,away,TBV Lemgo Lippe,HSG Wetzlar,24,23,TRUE,3,43,4,0,NA,3,43,7,1,50,2,33,0,NA,0,0,0,NA,0,0,0,0,
Petr Štochl,10c5f5f4-3956-11ef-9504-63392ed267d4,G,71,2017,6/3/2018,home,Füchse Berlin,TV 05/07 Hüttenberg,28,23,TRUE,12,36,21,2,40,10,36,31,2,25,4,38,2,50,0,0,2,50,0,0,0,0,
Silvio Heinevetter,43ebefd2-3953-11ef-b00f-855e48b08f9c,G,12,2017,6/3/2018,home,Füchse Berlin,TV 05/07 Hüttenberg,28,23,TRUE,1,50,1,0,NA,1,50,2,0,NA,1,50,0,NA,0,NA,0,NA,0,0,0,0,
Fabian Schomburg,5b2bab03-3953-11ef-ae3a-a9530db97767,G,12,2017,6/3/2018,away,TV 05/07 Hüttenberg,Füchse Berlin,23,28,FALSE,2,12,15,0,NA,2,12,17,1,33,0,0,1,50,0,0,0,0,0,0,0,0,
Matthias Ritschel,5b3b28b7-3953-11ef-9a1f-a9530db97767,G,1,2017,6/3/2018,away,TV 05/07 Hüttenberg,Füchse Berlin,23,28,FALSE,5,28,13,0,0,5,31,18,0,0,1,25,3,100,1,33,0,0,0,1,0,0,
Fabian Schomburg,5b2bab03-3953-11ef-ae3a-a9530db97767,G,12,2017,5/17/2018,home,TV 05/07 Hüttenberg,SC Magdeburg,31,37,FALSE,3,14,18,1,33,2,11,18,0,0,2,50,0,0,0,0,0,0,0,0,0,0,
Matthias Ritschel,5b3b28b7-3953-11ef-9a1f-a9530db97767,G,1,2017,5/17/2018,home,TV 05/07 Hüttenberg,SC Magdeburg,31,37,FALSE,7,27,19,0,0,7,32,23,3,75,0,0,4,80,0,NA,0,0,0,0,0,0,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2017,5/17/2018,away,SC Magdeburg,TV 05/07 Hüttenberg,37,31,TRUE,12,35,22,1,33,11,35,31,3,33,4,75,3,25,0,0,1,33,0,0,0,0,
Jannick Green Krejberg,44d79a17-3953-11ef-8d39-855e48b08f9c,G,16,2017,5/17/2018,away,SC Magdeburg,TV 05/07 Hüttenberg,37,31,TRUE,1,11,8,0,NA,1,11,9,1,25,0,NA,0,0,0,0,0,0,0,0,0,0,
Mattias Andersson,452b38fc-3953-11ef-b6b1-855e48b08f9c,G,1,2017,6/3/2018,home,SG Flensburg-Handewitt,FRISCH AUF! Göppingen,22,21,TRUE,4,29,10,1,25,3,30,10,1,50,2,50,0,NA,0,0,0,NA,0,0,0,0,
Kevin Møller,454487a1-3953-11ef-b79a-855e48b08f9c,G,16,2017,6/3/2018,home,SG Flensburg-Handewitt,FRISCH AUF! Göppingen,22,21,TRUE,8,42,11,0,0,8,50,17,3,60,2,100,1,33,2,50,0,0,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,30,2017,6/3/2018,away,FRISCH AUF! Göppingen,SG Flensburg-Handewitt,21,22,FALSE,0,0,2,0,NA,0,0,2,0,NA,0,NA,0,0,0,NA,0,NA,0,0,0,0,
Primož Prošt,4f62a7ac-3953-11ef-839d-a9530db97767,G,16,2017,6/3/2018,away,FRISCH AUF! Göppingen,SG Flensburg-Handewitt,21,22,FALSE,11,35,20,2,67,9,32,29,2,29,3,38,1,25,2,33,1,33,0,0,1,0,
Nikolai Weber,438dad2c-3953-11ef-a46d-855e48b08f9c,G,98,2017,2/8/2018,home,HSG Wetzlar,FRISCH AUF! Göppingen,34,27,TRUE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Till Klimpke,43d6ab14-3953-11ef-8590-855e48b08f9c,G,11,2017,2/8/2018,home,HSG Wetzlar,FRISCH AUF! Göppingen,34,27,TRUE,0,0,4,0,0,0,0,3,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,
Benjamin Burić,43e2dd60-3953-11ef-a0c7-855e48b08f9c,G,12,2017,2/8/2018,home,HSG Wetzlar,FRISCH AUF! Göppingen,34,27,TRUE,12,35,22,2,40,10,34,30,2,33,4,33,2,33,2,29,0,0,1,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2017,2/8/2018,away,FRISCH AUF! Göppingen,HSG Wetzlar,27,34,FALSE,2,20,8,0,0,2,22,9,1,25,1,33,0,0,0,0,0,NA,0,1,0,0,
Primož Prošt,4f62a7ac-3953-11ef-839d-a9530db97767,G,16,2017,2/8/2018,away,FRISCH AUF! Göppingen,HSG Wetzlar,27,34,FALSE,4,14,25,0,0,4,15,27,0,0,1,20,1,25,2,22,0,NA,0,0,0,0,
Carsten Lichtlein,45b18c09-3953-11ef-aa0f-855e48b08f9c,G,1,2017,2/18/2018,home,VfL Gummersbach,Eulen Ludwigshafen,31,26,TRUE,12,32,26,0,0,12,38,32,1,17,10,53,1,50,0,NA,0,0,0,2,0,0,
Matthias Puhle,45c3d49e-3953-11ef-a204-855e48b08f9c,G,16,2017,2/18/2018,home,VfL Gummersbach,Eulen Ludwigshafen,31,26,TRUE,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Kevin Klier,52470b70-3953-11ef-8c5b-a9530db97767,G,1,2017,2/18/2018,away,Eulen Ludwigshafen,VfL Gummersbach,26,31,FALSE,10,27,27,1,20,9,28,32,0,0,8,57,1,25,0,0,0,0,0,0,0,0,
Roko Peribonio,526b91cf-3953-11ef-ba88-a9530db97767,G,36,2017,2/18/2018,away,Eulen Ludwigshafen,VfL Gummersbach,26,31,FALSE,3,43,4,0,NA,3,43,8,0,0,2,67,1,50,0,0,0,NA,0,0,0,0,
Stefan Hanemann,670ded46-3953-11ef-bec9-2510cc07ea6e,G,72,2017,2/18/2018,away,Eulen Ludwigshafen,VfL Gummersbach,26,31,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Johan Sjöstrand,50f3aae7-3953-11ef-989a-a9530db97767,G,1,2017,2/11/2018,home,MT Melsungen,SC DHfK Leipzig,28,20,TRUE,10,33,20,1,33,9,33,28,4,67,3,11,2,50,0,0,0,0,1,1,0,0,
Mathias Lenz,528d9a50-3953-11ef-a13a-a9530db97767,G,12,2017,2/11/2018,home,MT Melsungen,SC DHfK Leipzig,28,20,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Jens Vortmann,4ff580b2-3953-11ef-b72c-a9530db97767,G,1,2017,2/11/2018,away,SC DHfK Leipzig,MT Melsungen,20,28,FALSE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Milos Putera,50040472-3953-11ef-92f6-a9530db97767,G,44,2017,2/11/2018,away,SC DHfK Leipzig,MT Melsungen,20,28,FALSE,9,27,24,0,0,9,29,31,1,20,2,14,2,67,1,33,3,60,0,0,0,0,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,25,2017,2/15/2018,home,TBV Lemgo Lippe,HC Erlangen,24,24,FALSE,3,50,3,0,0,3,60,5,0,0,2,100,1,100,0,NA,0,NA,0,0,0,0,
Piotr Wyszomirski,46d7fd77-3953-11ef-afb1-855e48b08f9c,G,1,2017,2/15/2018,home,TBV Lemgo Lippe,HC Erlangen,24,24,FALSE,10,33,20,2,50,8,31,29,1,33,5,27,0,0,2,40,0,0,0,1,0,0,
Nikolas Katsigiannis,45639986-3953-11ef-a60e-855e48b08f9c,G,29,2017,2/15/2018,away,HC Erlangen,TBV Lemgo Lippe,24,24,FALSE,9,27,24,1,25,8,28,31,0,0,5,33,2,33,0,0,1,33,0,0,0,0,
Gorazd Škof,73631cf2-3954-11ef-b917-bdf3bafad9bd,G,12,2017,2/15/2018,away,HC Erlangen,TBV Lemgo Lippe,24,24,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Joel Birlehm,475250a3-3953-11ef-8ffd-855e48b08f9c,G,35,2017,5/10/2018,home,TuS N-Lübbecke,SC DHfK Leipzig,17,22,FALSE,12,52,11,0,0,12,57,21,1,25,9,80,1,50,1,33,0,0,0,0,0,0,
Peter Tatai,67d4ad9c-3953-11ef-a27e-2510cc07ea6e,G,12,2017,5/10/2018,home,TuS N-Lübbecke,SC DHfK Leipzig,17,22,FALSE,2,17,10,0,NA,2,17,13,0,0,1,25,1,100,0,0,0,0,0,0,0,0,
Jens Vortmann,4ff580b2-3953-11ef-b72c-a9530db97767,G,1,2017,5/10/2018,away,SC DHfK Leipzig,TuS N-Lübbecke,22,17,TRUE,12,46,14,1,33,11,48,24,0,0,7,50,1,25,2,50,1,100,0,1,0,0,
Milos Putera,50040472-3953-11ef-92f6-a9530db97767,G,44,2017,5/10/2018,away,SC DHfK Leipzig,TuS N-Lübbecke,22,17,TRUE,2,50,2,2,50,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Carsten Lichtlein,45b18c09-3953-11ef-aa0f-855e48b08f9c,G,1,2017,3/4/2018,home,VfL Gummersbach,HC Erlangen,24,29,FALSE,5,22,18,0,0,5,24,23,1,20,3,33,1,100,0,0,0,0,0,0,0,0,
Matthias Puhle,45c3d49e-3953-11ef-a204-855e48b08f9c,G,16,2017,3/4/2018,home,VfL Gummersbach,HC Erlangen,24,29,FALSE,4,27,11,0,0,4,31,14,1,20,0,0,0,NA,0,0,3,75,0,0,0,0,
Nikolas Katsigiannis,45639986-3953-11ef-a60e-855e48b08f9c,G,29,2017,3/4/2018,away,HC Erlangen,VfL Gummersbach,29,24,TRUE,3,23,10,1,25,2,22,10,0,0,1,50,1,50,0,0,0,NA,0,0,0,0,
Gorazd Škof,73631cf2-3954-11ef-b917-bdf3bafad9bd,G,12,2017,3/4/2018,away,HC Erlangen,VfL Gummersbach,29,24,TRUE,8,36,14,1,50,7,35,20,1,50,3,50,3,43,0,0,0,0,0,0,0,0,
Andreas Wolff,52065d5c-3953-11ef-9fe5-a9530db97767,G,77,2017,5/31/2018,home,THW Kiel,TVB Stuttgart,31,25,TRUE,10,29,24,1,20,9,31,29,2,40,4,40,0,0,3,60,0,0,0,0,0,0,
Niklas Landin Jacobsen,5217611d-3953-11ef-888e-a9530db97767,G,1,2017,5/31/2018,home,THW Kiel,TVB Stuttgart,31,25,TRUE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Jonas Maier,46b6afbc-3953-11ef-95ef-855e48b08f9c,G,12,2017,5/31/2018,away,TVB Stuttgart,THW Kiel,25,31,FALSE,9,22,31,0,0,9,24,38,1,10,5,40,1,33,1,17,1,20,0,0,0,0,
Nick Lehmann,9577b60c-3954-11ef-9cc6-0119270b4993,G,22,2017,5/31/2018,away,TVB Stuttgart,THW Kiel,25,31,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2017,4/29/2018,home,SC Magdeburg,TSV Hannover-Burgdorf,31,22,TRUE,25,54,21,0,0,25,56,47,0,0,16,73,7,64,0,0,2,67,0,0,0,0,
Jannick Green Krejberg,44d79a17-3953-11ef-8d39-855e48b08f9c,G,16,2017,4/29/2018,home,SC Magdeburg,TSV Hannover-Burgdorf,31,22,TRUE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Martin Ziemer,4f967849-3953-11ef-9282-a9530db97767,G,1,2017,4/29/2018,away,TSV Hannover-Burgdorf,SC Magdeburg,22,31,FALSE,8,36,14,1,50,7,35,21,0,0,5,62,2,40,0,NA,0,0,0,1,0,0,
Malte Semisch,4fa9049a-3953-11ef-b76d-a9530db97767,G,16,2017,4/29/2018,away,TSV Hannover-Burgdorf,SC Magdeburg,22,31,FALSE,5,24,16,1,50,4,21,20,2,29,1,33,1,33,0,NA,0,0,0,0,0,0,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,25,2017,3/22/2018,home,TBV Lemgo Lippe,VfL Gummersbach,29,27,TRUE,6,32,13,0,NA,5,28,19,1,20,3,50,0,0,0,0,1,33,0,0,0,0,
Piotr Wyszomirski,46d7fd77-3953-11ef-afb1-855e48b08f9c,G,1,2017,3/22/2018,home,TBV Lemgo Lippe,VfL Gummersbach,29,27,TRUE,4,22,14,0,0,4,25,16,1,20,1,50,1,50,0,0,1,50,0,0,0,0,
Carsten Lichtlein,45b18c09-3953-11ef-aa0f-855e48b08f9c,G,1,2017,3/22/2018,away,VfL Gummersbach,TBV Lemgo Lippe,27,29,FALSE,9,26,26,0,0,9,30,33,0,0,5,44,2,40,0,0,2,25,0,2,0,0,
Matthias Puhle,45c3d49e-3953-11ef-a204-855e48b08f9c,G,16,2017,3/22/2018,away,VfL Gummersbach,TBV Lemgo Lippe,27,29,FALSE,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Carsten Lichtlein,45b18c09-3953-11ef-aa0f-855e48b08f9c,G,1,2017,12/26/2017,home,VfL Gummersbach,MT Melsungen,17,25,FALSE,19,43,25,0,0,19,46,42,7,54,8,50,3,43,0,0,1,33,0,0,0,0,
Matthias Puhle,45c3d49e-3953-11ef-a204-855e48b08f9c,G,16,2017,12/26/2017,home,VfL Gummersbach,MT Melsungen,17,25,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Albin Xhafolli,8a3e7634-3954-11ef-8255-a919af319ee5,G,19,2017,12/26/2017,home,VfL Gummersbach,MT Melsungen,17,25,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Johan Sjöstrand,50f3aae7-3953-11ef-989a-a9530db97767,G,1,2017,12/26/2017,away,MT Melsungen,VfL Gummersbach,25,17,TRUE,12,41,17,1,100,11,39,30,4,40,2,33,3,43,0,0,2,67,0,0,0,0,
Nebojsa Simic,733bc91a-3954-11ef-9c27-bdf3bafad9bd,G,16,2017,12/26/2017,away,MT Melsungen,VfL Gummersbach,25,17,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Martin Ziemer,4f967849-3953-11ef-9282-a9530db97767,G,1,2017,3/11/2018,home,TSV Hannover-Burgdorf,TuS N-Lübbecke,28,26,TRUE,9,27,24,1,25,8,28,29,4,36,3,43,0,0,0,0,1,33,0,0,0,0,
Malte Semisch,4fa9049a-3953-11ef-b76d-a9530db97767,G,16,2017,3/11/2018,home,TSV Hannover-Burgdorf,TuS N-Lübbecke,28,26,TRUE,0,0,2,0,0,0,0,1,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Joel Birlehm,475250a3-3953-11ef-8ffd-855e48b08f9c,G,35,2017,3/11/2018,away,TuS N-Lübbecke,TSV Hannover-Burgdorf,26,28,FALSE,2,17,10,0,0,2,20,10,0,0,1,50,0,0,1,100,0,0,0,0,0,0,
Peter Tatai,67d4ad9c-3953-11ef-a27e-2510cc07ea6e,G,12,2017,3/11/2018,away,TuS N-Lübbecke,TSV Hannover-Burgdorf,26,28,FALSE,4,18,18,0,0,4,20,24,1,11,0,0,2,50,1,50,0,0,0,0,0,0,
Mattias Andersson,452b38fc-3953-11ef-b6b1-855e48b08f9c,G,1,2017,4/1/2018,home,SG Flensburg-Handewitt,SC DHfK Leipzig,30,27,TRUE,15,36,27,0,0,15,38,40,2,15,10,54,1,100,1,25,1,25,0,1,0,0,
Kevin Møller,454487a1-3953-11ef-b79a-855e48b08f9c,G,16,2017,4/1/2018,home,SG Flensburg-Handewitt,SC DHfK Leipzig,30,27,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Jens Vortmann,4ff580b2-3953-11ef-b72c-a9530db97767,G,1,2017,4/1/2018,away,SC DHfK Leipzig,SG Flensburg-Handewitt,27,30,FALSE,1,11,8,0,NA,1,11,10,1,33,0,0,0,NA,0,0,0,0,0,0,0,0,
