"playerId","playerName","WAR","War2017","War2018","War2019","War2020","War2021","War2022","War2023","War2024","War2025"
"43cca067-3953-11ef-b9fd-855e48b08f9c","Kristian Bjornsen",11.4412395852416,6.27583312762281,2.56228674024217,5.51692763566392,10.9343068213201,,,,,
"454d5404-3953-11ef-a892-855e48b08f9c","Anders Zachariassen",2.13388938537759,1.23115280177734,1.3128362874153,0.257587773494894,,,,,,
"43871a91-3953-11ef-a316-855e48b08f9c","Maximilian Holst",9.01854560464575,3.52095778820044,4.17487796507291,2.43749346809047,4.90898002393445,1.62415150067324,,,,
"4504e1b7-3953-11ef-b91a-855e48b08f9c","Kentin Mahé",1.9545450958121,0.502443841026907,,,,,,,1.29658690132917,0.818126741790864
"5da774d7-3953-11ef-8880-a9530db97767","Miroslav Volentics",-0.553182815181151,-0.682448778079487,,,,,,,,
"43a9f477-3953-11ef-96a7-855e48b08f9c","Evars Klesniks",-1.04483354002446,-1.29859294001481,,-1.47255368461174,,,,,,
"4471a641-3953-11ef-8b14-855e48b08f9c","Marius Steinhauser",14.32002464706,0.348407800543076,1.55287849263819,2.10379742166319,2.61322838994753,1.69123224601486,2.36791080617496,3.17890880197758,5.31620848507128,1.91294877802741
"8a7e323f-3954-11ef-bdc6-a919af319ee5","Simon Jeppsson",14.4638092930047,0.517254998765737,1.51287145843438,0.88508142601575,19.9375747951763,14.3542474916388,2.24157118353345,1.89277831729496,,
"439fe817-3953-11ef-b7e4-855e48b08f9c","Fabian Kraft",-0.658315674581608,-0.883880523327573,,,,,,,,
"4f5eab17-3953-11ef-b014-a9530db97767","Daniel Fontaine",0.944960431275361,1.1304369291533,0.303428039811325,,-2.14167357083678,,,,,
"4fad01aa-3953-11ef-b6ec-a9530db97767","Morten Olsen",6.1212076852861,3.67499382868427,2.67615291451457,5.01275643508358,,,,,,
"52363e5d-3953-11ef-9b17-a9530db97767","Ilija Brozovic",8.41093952016958,1.19264379165638,2.79001908878697,0.957624044804289,4.57809767099328,1.52353038266082,2.26028816466552,0.456210823695595,,
"4fe36992-3953-11ef-9b8f-a9530db97767","Casper Mortensen",18.9706076040684,7.70659096519378,,,,8.99388611388612,5.63168439108062,4.25315617550984,2.58320217813365,3.2814763233231
"7375b729-3954-11ef-8f33-bdf3bafad9bd","Allan Damgaard Espersen",0.793445428021761,1.67548753394224,-0.687515422775504,,,,,,,
"4f6c554f-3953-11ef-a5c8-a9530db97767","Marco Rentschler",3.87631192279399,1.13932362379659,3.29472321258896,0.924979866349446,-0.303438276719138,,,,,
"4fcf4e71-3953-11ef-ad69-a9530db97767","Timo Kastening",21.4257690853614,1.92727721550235,6.85842672089811,5.72367409921125,13.573195710209,3.37130000434348,0.964137221269296,3.28485035755275,3.88663595528852,1.87468886815893
"4fb0da42-3953-11ef-b5e5-a9530db97767","Lars Lehnhoff",0.318801489257933,-0.522488274500123,0.651181490967572,,,,,,,
"4f3e7ba2-3953-11ef-80e6-a9530db97767","Tim Kneule",9.77921276383729,3.53280671439151,1.24513207568576,3.08312277530846,7.4988493049802,5.56057160231073,0.648288164665523,0.458329654807098,,
"4f4b914c-3953-11ef-849b-a9530db97767","Zarko Sesum",0.782622927789361,1.87691927919032,,,,,,,,
"0f14168c-3956-11ef-8ddc-63392ed267d4","Kai Häfner",30.0234724842723,5.79595161688472,4.73805390809586,5.91953916994031,19.8967251219737,12.2930391347783,3.24526929674099,4.31036461552044,4.96021689432146,7.21341782980705
"443762d6-3953-11ef-aa5d-855e48b08f9c","Kresimir Kozina",11.1382095787344,4.06304616144162,2.75308951875268,3.00332589464107,5.14590812850962,3.73414585414586,0.332439108061749,1.39485300609164,,
"45ba002f-3953-11ef-a877-855e48b08f9c","Evgeni Pevnov",6.85713770108929,1.83841026906937,1.40823767667055,1.33847279344411,4.23087544877106,1.83759023585111,1.06240137221269,,,
"4f53d460-3953-11ef-8697-a9530db97767","Marcel Schiller",26.5417195523631,4.17264872870896,6.75379293913428,5.34645248151085,15.2602872134769,7.78033444816054,2.75862778730703,3.09627438862894,3.485795030271,4.39101370950907
"5d474879-3953-11ef-b23f-a9530db97767","Joscha Ritterbach",1.52319115797787,0.6772155023451,-0.816768917895525,-0.126888106084358,1.33054865138544,,,,,
"4fbcd8b0-3953-11ef-8329-a9530db97767","Mait Patrail",5.31879659662673,3.94751913107875,0.146477367165585,1.69393162550795,1.54296695203903,-0.656593840941667,0.0937975986277874,-0.539639798711045,,
"734b892f-3954-11ef-b611-bdf3bafad9bd","Pavel Atman",-0.206862807744352,-0.611355220933103,-0.302832401584965,,,,,,,
"44d342c3-3953-11ef-baad-855e48b08f9c","Jacob Bagersted",3.21304726569404,1.12747469760553,0.109547797131293,0.181418023766929,1.11404538341158,1.57841462884941,,,,
"4fa004f5-3953-11ef-b65b-a9530db97767","Fabian Böhm",5.8831126801733,1.01490989879042,4.24565964097197,2.89088483551883,6.28561401086256,3.31031750857838,,,,
"4f428a7e-3953-11ef-8b61-a9530db97767","Jens Schöngarth",-0.0893613766497232,0.111429276721797,-0.819846382065049,-1.07356928127478,,,,,,
"4f7a5b40-3953-11ef-8e34-a9530db97767","Sebastian Heymann",11.4613385142446,-0.492865959022464,4.20873007093768,0.0363327861898524,14.651627082758,7.10342874516788,-0.706353344768439,1.63216209058003,0.31270463083162,-0.120712584981876
"4f8ea536-3953-11ef-b17b-a9530db97767","Runar Karason",-0.424858883854123,-0.43658355961491,,,,,,,,
"4f9bb555-3953-11ef-801d-a9530db97767","Sven-Sören Christophersen",-0.712428175743608,-0.987558627499383,,,,,,,,
"9763ecb8-3954-11ef-a4db-0119270b4993","Jochen Nägele",-0.393937454618694,-0.37733892865959,,,,,,,,
"50158fe2-3953-11ef-a039-a9530db97767","Christoph Steinert",10.2213892019039,2.90777585781289,2.64845573698885,0.235824987858333,0.889372180797201,5.94781045041915,3.24526929674099,0.915997174891851,-0.0180592093926269,-0.247264594546853
"4555d7b4-3953-11ef-b853-855e48b08f9c","Michael Haaß",1.12275864937907,-0.0929647000740562,-0.225895797346857,1.32033713874698,,,,,,
"45d723e9-3953-11ef-aad6-855e48b08f9c","Tobias Schröter",1.0995675774525,0.626857566033078,1.01124479880192,,,,,,,
"45b5c0eb-3953-11ef-a8b7-855e48b08f9c","Alexander Becker",-0.217685307976752,-0.516563811404592,-0.422853504196413,,,,,,,
"458c7c77-3953-11ef-b1d0-855e48b08f9c","Christopher Bissel",12.3534217476867,0.902345099975315,1.47594188840009,1.0664379729871,6.01192120040504,4.06345133127742,1.91636363636364,2.00507636620464,2.33933392305306,0.885817351558178
"502eafed-3953-11ef-828d-a9530db97767","Marvin Sommer",4.09121585598021,3.79348309059491,3.67632876960997,,,,,,,
"455ee77d-3953-11ef-ab3e-855e48b08f9c","Nikolai Link",1.06091579090822,2.07242656134288,1.77137844867442,-0.30099039117685,-0.814059191751818,-1.37008904139339,-1.29593825042882,-1.3659839321974,-1.80082024653348,
"5084e9f9-3953-11ef-9557-a9530db97767","Moritz Preuss",8.712423455215,4.32372253764503,3.0731457923832,-0.333634569631693,1.15489505661419,-1.11701168396821,-0.16356089193825,1.24017833495189,1.74508024400611,-0.153086354870591
"45e45e6e-3953-11ef-9fa9-855e48b08f9c","Simon Ernst",3.42331298449496,1.16894593927425,,0.0726040955841218,-0.201314093712602,0.581350823089954,1.4367409948542,0.20406992142668,-1.22618815122865,
"45705697-3953-11ef-ae42-855e48b08f9c","Jonas Thümmler",0.859926500877932,1.27262404344606,-0.136649336430652,,,,,,,
"45d2630b-3953-11ef-a0c8-855e48b08f9c","Andreas Schröder",3.36920048333296,1.5303381881017,0.943540587072381,,11.8493395010586,,,,,
"50c6f676-3953-11ef-91fb-a9530db97767","Johannes Sellin",8.78972702830358,0.926042952357442,3.13777253994322,4.04793960519602,2.78479701739851,4.19456369717239,0.898627787307032,,,
"89f0f945-3954-11ef-88e4-a919af319ee5","Stanislav Zhukov",2.09059938444799,2.88111577388299,0.641949098458998,,,,,,,
"45f3086f-3953-11ef-a98e-855e48b08f9c","Florian Baumgärtner",1.07173829114062,0.383954579116268,0.737350487714253,,,4.39885505798549,,,,
"45880e31-3953-11ef-82ae-855e48b08f9c","Martin Stranovsky",0.590910066529704,1.50960256726734,,,,,,,,
"5cb20c5c-3953-11ef-81f4-a9530db97767","Jan Schäffer",1.70408151900513,-0.152209331029376,0.534237852525648,0.417181534829679,-0.0256604989413608,,,,,
"513bb541-3953-11ef-a421-a9530db97767","Nico Büdel",8.16202201482438,1.2696618118983,4.06408925497003,1.01203100889569,0.934306821320077,4.87451852495331,2.07077873070326,0.447735499249581,-0.830953392994589,
"8a144351-3954-11ef-8f63-a919af319ee5","Eirik Köpp",-0.0708085191084663,-0.0455689953097998,-0.619811211045969,,,,,,,
"526174bd-3953-11ef-9ba3-a9530db97767","David Schmidt",10.9078449309304,2.09908664527277,2.90080779888984,2.49190043218187,12.1761368866795,6.89608825956652,1.69175986277873,1.07702833936612,0.738773306374717,0.273658793662472
"524b5e1a-3953-11ef-8be2-a9530db97767","Gunnar Dietrich",2.19882438677199,0.629819797580844,1.87601223043825,-0.413431450299085,1.97188852066648,,,,,
"464a6119-3953-11ef-a4af-855e48b08f9c","Yves Kunkel",6.3917701910961,2.30348062206862,2.78386416044792,0.754504712196382,4.9784244683789,2.99930678017635,,,,
"7272c542-3953-11ef-8c10-adfc6251f87d","Patrik Hruscak",-0.559367101028237,-0.694297704270551,,,,,,,,
"5019b580-3953-11ef-9e45-a9530db97767","Maximilian Janke",3.96907621050027,2.2708960750432,1.1989701131429,1.21877747244303,-1.81079121789561,0.453287581983234,-0.622126929674099,,,
"50371a86-3953-11ef-b7c3-a9530db97767","Alen Milosevic",3.67841477568724,1.23707726487287,1.71598409362298,-0.159532284539201,0.99966629844426,1.34668114494202,,,,
"5274f168-3953-11ef-9841-a9530db97767","Alexander Feld",1.54483615844267,1.37333991607011,0.0479985137408068,0.0145700005532911,-1.28791540090214,-0.397418233939973,,,,
"46d32f0b-3953-11ef-aa75-855e48b08f9c","Azat Valiullin",2.71366618354187,1.8443347321649,-0.45670561006118,-1.01190805530453,8.79786891282334,2.96271728271728,0.323080617495711,-0.321400194226185,-1.75597091226579,-1.03600735183555
"504a559e-3953-11ef-88a4-a9530db97767","Tobias Rivesjoe",-0.330548524686066,-0.255887435201185,,,,,,,,
"439bd541-3953-11ef-9550-855e48b08f9c","Philipp Weber",15.6991203909601,2.96405825722044,4.9073144374197,3.69248077313218,15.2071826383135,5.06966251140164,1.18640137221269,-0.101041758629823,3.61473686629063,0.82401288177063
"5032dd13-3953-11ef-8ab5-a9530db97767","Bastian Roscheck",-2.24458499435909,-1.3252530239447,-2.24163482838528,-1.2512986973067,-2.95458206756881,-1.64451027233636,-0.804617495711835,,,
"500c7765-3953-11ef-b45a-a9530db97767","Benjamin Meschke",-0.200678521897266,-0.279585287583313,,-1.05180649563822,-2.13350363619626,-1.27861529774573,-0.610428816466552,,,
"449165b4-3953-11ef-a8ee-855e48b08f9c","Maximilian Haider",0.52133685074999,-0.07519131078746,-0.407466183348791,-0.961128222152549,0.280712050078247,,,,,
"67fe1768-3953-11ef-a789-2510cc07ea6e","Gregor Remke",0.869202929648561,-0.940162922735127,-0.810613989556476,-1.33834983985295,6.20799963177759,0.886263301915476,,,,
"4ffa5df1-3953-11ef-beb7-a9530db97767","Andreas Rojewski",1.22325329439422,2.11982226610713,-0.293600009076392,,,,,,,
"73ccd664-3954-11ef-b439-bdf3bafad9bd","Pascal Bührer",1.80148402109673,-0.555072821525549,0.81428709195236,0.337384654162287,2.54786891282334,,,,,
"52813bbd-3953-11ef-b4d9-a9530db97767","Alexander Falk",3.2099551227705,0.588348555912121,1.4390123183658,1.31671000780755,2.27009113504557,,,,,
"5010e8d7-3953-11ef-b615-a9530db97767","Niclas Pieczkowski",3.93970085272661,2.11982226610713,0.568089958390416,-1.07356928127478,1.94737871674491,5.99659644703123,0.292665523156089,,,
"5bf6a640-3953-11ef-ae36-a9530db97767","Jonathan Scholz",3.10482226337004,0.857911626758825,1.53133624345152,0.903217080712885,0.738228389947528,,,,,
"525493fa-3953-11ef-a704-a9530db97767","Pascal Durak",3.26097548100896,0.656479881510738,0.460378712457064,1.84627112496388,3.50375126576452,,,,,
"5044ecd3-3953-11ef-a741-a9530db97767","Peter Strosack",2.31787188932839,1.09192791903234,,,,4.8409781522825,,,,
"502a73d1-3953-11ef-86c4-a9530db97767","Lukas Binder",18.7618879567293,1.15413478153542,1.71290662945346,4.45055113947241,11.0323460370063,8.07000130304479,2.4521372212693,2.6449633618787,3.44094569600331,1.77756755849279
"50226363-3953-11ef-9cb0-a9530db97767","Lucas Krzikalla",8.81291810023015,0.561688471982226,0.263421005607508,1.73745719678108,5.99149636380373,3.13956652043609,0.278627787307032,-0.262072923104088,0.0604271255758383,2.01889929766321
"525d1974-3953-11ef-9d1c-a9530db97767","Denni Djozic",0.713049712009647,1.74361885954085,,,,,,,,
"67c9a03e-3953-11ef-83c5-2510cc07ea6e","Jo Gerrit Genz",-0.571735672722408,-0.717995556652679,,,,,,,,
"67a730ad-3953-11ef-a710-2510cc07ea6e","Nils Torbrügge",-0.0244263752553235,0.378030116020735,-0.268980295720198,-1.62489318406767,-2.12124873423548,,,,,
"50fdf730-3953-11ef-938e-a9530db97767","Dener Jaanimaa",1.19387793662056,2.66487287089608,,,,,,,,
"5b37370f-3953-11ef-8799-a9530db97767","Sebastian Roth",-0.60574924488138,-0.78316465070353,,,,,,,,
"5b61c3f3-3953-11ef-99f4-a9530db97767","Ragnar Johannsson",1.45980222804525,2.77151320661565,,-0.620177913846419,-2.17843827671914,,,,,
"67e13f46-3953-11ef-91a2-2510cc07ea6e","Ante Kaleb",0.697588997391932,1.71399654406319,,,,,,,,
"6797eff6-3953-11ef-bc83-2510cc07ea6e","Jens Bechtloff",0.960421145893075,2.21757590718341,,,,,,,,
"5b338db1-3953-11ef-aa41-a9530db97767","Daniel Wernig",1.78911544940256,3.5683534929647,,,-1.40637945318973,,,,,
"5b42c24d-3953-11ef-93ec-a9530db97767","Tomas Sklenak",0.595548280915018,1.51848926191064,,,,,,,,
"9546d905-3954-11ef-bde2-0119270b4993","Luka Rakovic",0.383736490652333,1.1126635398667,,,,,,,,
"5b52268a-3953-11ef-bbf1-a9530db97767","Moritz Lambrecht",-0.38929924023338,-0.368452234016292,,,,,,,,
"5d3f2f0f-3954-11ef-87ef-abb3924935a8","Lukasz Gierak",0.0807064841451337,0.532066156504567,,,,,,,,
"5b69d1e9-3953-11ef-99fa-a9530db97767","Dominik Mappes",16.8648582731357,4.23781782275981,1.10049125971812,2.06752611226892,9.79460093896713,,3.97757118353345,1.07279067714311,5.72826174365573,2.96068169442583
"5b2fc55b-3953-11ef-bd81-a9530db97767","Christian Rompf",-0.311995667144809,-0.220340656627993,,,,,,,,
"43aee8d3-3953-11ef-beea-855e48b08f9c","Moritz Zörb",0.071430055374505,0.514292767217971,,,,,,,,
"67bd0ee1-3953-11ef-ae67-2510cc07ea6e","Piotr Grabarczyk",-1.12213711311304,-1.77254998765737,,,,,,,,
"5b6dc23e-3953-11ef-9ebf-a9530db97767","Jannik Hofmann",0.46722434958799,-0.054455689953098,-0.432085896704986,-0.021701308840978,,,,,,
"67cee8d3-3953-11ef-b9da-2510cc07ea6e","Pontus Zetterman",2.76468654178033,1.2518884226117,,,11.3918231611894,,,,,
"9f803808-3954-11ef-a1b7-85d73a57ae73","Tim Lauer",-0.704697818434751,-0.972747469760553,,,,,,,,
"73bc09b7-3954-11ef-86ea-bdf3bafad9bd","Marko Bagaric",-0.29189673814178,-0.181831646507036,,,,,,,,
"5b3ee1d2-3953-11ef-a4bb-a9530db97767","Mario Fernandes",0.366729704572848,1.08007899284127,,,,,,,,
"6875b421-3953-11ef-bfd6-2510cc07ea6e","Moritz Schade",-0.414036383621723,-0.415847938780548,,,,,,,,
"96ed7be3-3954-11ef-8644-0119270b4993","Stipe Mandalinic",0.137911128230676,-0.143322636386078,-0.641353460232639,-0.438821366875073,,,,,,
"46c672ef-3953-11ef-986c-855e48b08f9c","Tim Suton",18.9536008179889,3.98010367810417,4.01177236408812,-1.03367084094109,2.51927414158151,7.83216956956088,3.33417495711835,2.25086077513905,5.59931990763611,6.23926166315571
"737aa333-3954-11ef-975e-bdf3bafad9bd","Marko Kopljar",1.71954223362285,0.2417674648235,,0.0907397502812564,2.44165976249655,0.709414064196673,-0.708692967409948,-0.783305376533946,-1.05800314772479,
"43f3e832-3953-11ef-b7ef-855e48b08f9c","Steffen Fäth",5.14872873583187,5.80483831152802,0.998934942123819,-0.188549332054616,2.21290159256191,1.23081440298832,-0.755485420240137,,,
"5d261bcf-3954-11ef-a490-abb3924935a8","Donát Bartók",1.00525721828445,0.564650703529993,0.734273023544728,-0.892212734303437,,,,,,
"46aa853a-3953-11ef-a9c2-855e48b08f9c","Christian Klimek",2.75231797008616,1.04453221426808,0.0172238720455637,1.5379649951126,1.08953557949001,,,,,
"441474a8-3953-11ef-8726-855e48b08f9c","Bjarki Mar Elisson",16.7720939854294,1.78212786966181,3.86405408395095,8.94456637342235,15.2194375402743,11.0916839682057,,,,
"43f9ac50-3953-11ef-9f16-855e48b08f9c","Hans Lindberg",23.6381973471564,4.69992594421131,4.35029342273579,8.2372758402341,9.80277087360765,10.2318307779177,3.40436363636364,4.41206850887261,,
"469859bf-3953-11ef-b619-855e48b08f9c","Tim Hornke",17.0766700633984,5.37531473710195,6.60607465899712,2.00223775535924,3.1565290435423,3.59083698909786,2.78436363636364,2.5263088196345,1.07234022999069,0.617997982478807
"44293940-3953-11ef-84d6-855e48b08f9c","Jakov Gojun",-0.37847674000098,-0.273660824487781,-1.03219140976223,-1.05180649563822,-2.03546442050999,,,,,
"46a6107f-3953-11ef-bef1-855e48b08f9c","Andrej Kogut",1.99474295381816,0.452085904714885,0.0203013362150878,-0.021701308840978,0.615679370339685,1.11189853624636,,,,
"46bbefc6-3953-11ef-bb77-855e48b08f9c","Patrick Zieker",16.6886061264938,4.21115773882992,4.67034969636632,5.88326786054604,8.82646368406517,4.87146940016505,1.22617495711835,0.822768605985698,-0.760876308201317,2.66931776542739
"4fd7822d-3953-11ef-80db-a9530db97767","Erik Schmidt",0.958875074431304,-0.10481362626512,-0.721367528640271,-0.485974069087623,,,0.37221269296741,-0.478193696477443,,
"45963bc2-3953-11ef-b760-855e48b08f9c","Isaias Guardiola Villaplana",4.77303337062141,2.29163169587756,0.109547797131293,0.725487664680966,6.02417610236582,2.06322547018199,-0.350730703259005,,,-0.359101254162415
"442332ef-3953-11ef-a652-855e48b08f9c","Kevin Struck",1.04236293336696,0.505406072574673,-0.364381684975451,0.562266772406755,,,,,,
"ae187191-3953-11ef-82fc-e3f2de03a1b7","Johan Koch",2.8636351153337,0.152900518390521,0.718885702697107,1.71206728020509,0.832182638313541,-0.21447074664466,,,,
"0af8b927-3955-11ef-ab6e-791010fc8985","Christoph Theuerkauf",4.18552621514827,2.76855097506788,1.44516724670484,1.86440677966102,-0.826314093712602,,,,,
"44108d27-3953-11ef-800f-855e48b08f9c","Mattias Zachrisson",2.35188546148736,2.1227844976549,1.94987137050683,,,,,,,
"43feec52-3953-11ef-bcc8-855e48b08f9c","Drago Vukovic",0.219852915704562,0.0788447296963712,-0.17050144229542,,,,,,,
"4403140c-3953-11ef-85d4-855e48b08f9c","Fabian Wiede",21.2046808663281,5.40197482103184,5.39355377620454,5.86875933678833,14.1246662984443,7.18270598966251,2.51530703259005,0.545201730378741,3.12139418934599,1.39791152979785
"44b5d93f-3953-11ef-8003-855e48b08f9c","Fabian van Olphen",2.20500867261907,1.83248580597383,1.27898418155053,-0.271973343661435,,,,,,
"4722a9c7-3953-11ef-b4e9-855e48b08f9c","Sören Südmeier",-0.395483526080466,-0.380301160207356,,,,,,,,
"44499f04-3953-11ef-917d-855e48b08f9c","Andy Schmid",15.8398128939813,6.8949395211059,6.06444096516084,5.00550217320473,18.246398324588,10.7898206141684,,,,
"73ae431e-3954-11ef-bf29-bdf3bafad9bd","Miljan Pusica",0.388374705037647,-0.39215008639842,1.20820250565147,-1.21865451885186,-2.22337291724201,,,,,
"447af7cb-3953-11ef-b934-855e48b08f9c","Mads  Mensah Larsen",16.1351125431796,4.31483584300173,3.28856828424991,1.89342382717643,14.0062022461567,10.6465117491204,1.77130703259005,1.0643153526971,1.69742782634669,
"4736ba82-3953-11ef-a96a-855e48b08f9c","Christoffer Rambo",9.67098776151329,3.94159466798321,4.2118075351072,3.76502339192072,22.8215617232809,,,,,
"44521450-3953-11ef-b498-855e48b08f9c","Guðjón Valur Sigurðsson",5.27396052423536,4.89543322636386,4.88577218823302,,,,,,,
"473172bd-3953-11ef-a807-855e48b08f9c","Nenad Bilbija",0.193569700854448,0.748309059491483,,,,,,,,
"4f25771a-3953-11ef-b184-a9530db97767","Magnus Gullerud",7.04421234796364,2.52268575660331,3.46398374191279,1.67579597081082,1.19165976249655,2.81635929288103,,,,
"44603172-3953-11ef-a4d0-855e48b08f9c","Hendrik Pekeler",16.3098186183598,5.69523574426068,3.4516738852347,3.55827692837339,7.06584276903249,3.33166138209617,0.957118353344768,0.907521850445838,2.56077751099981,0.600339562539507
