"playerId","playerName","WAR","War2017","War2018","War2019","War2020","War2021","War2022","War2023","War2024","War2025"
"523a6a60-3953-11ef-9c51-a9530db97767","Lukas Nilsson",10.0115832809222,4.19338434954332,3.41166685103088,0.964878306683143,11.4735225075946,4.21285844590193,1.35485420240137,,,
"51fdbc77-3953-11ef-ba08-a9530db97767","Christian Dissinger",-0.559013342039186,-0.581732905455443,-0.979874518880314,,,,,,,
"73405431-3954-11ef-9aa9-bdf3bafad9bd","Lasse Mikkelsen",6.7598033021427,2.02206862503086,6.4275817371647,2.78569803827545,1.36731335726779,,,,,
"50cf4da6-3953-11ef-b3d9-a9530db97767","Timm Schneider",0.256243344583727,0.123278202912861,-0.469015466739278,-0.620177913846419,,,,,,
"4567dcd0-3953-11ef-bf81-855e48b08f9c","Ole Rahmel",1.14701530085602,0.197333991607011,0.266498469777033,0.518741201133632,,,,,,
"b9432cc9-3954-11ef-a05a-35f0fd7e8878","Arjan Haenen",-0.156778946559828,0.132164897556159,,,,,,,,
"5229986a-3953-11ef-a0a0-a9530db97767","Sebastian Firnhaber",8.06976206136666,-0.34771661318193,-0.641353460232639,1.43277819786921,9.3738493049802,3.52375624375625,1.67538250428816,0.57486536593979,,-0.00728176506496906
"5102d029-3953-11ef-8aff-a9530db97767","Jeffrey Boomhouwer",8.39185780334055,0.0847691927919033,3.91021604649382,5.1505874107818,5.84852250759458,3.99941971072406,,,,
"43d1435f-3953-11ef-9202-855e48b08f9c","Anton Lindskog",8.37490539586824,1.32890644285362,2.63306841614123,4.71170456711114,9.66388198471876,-0.787706206836642,-0.778881646655231,,,
"452f8e9c-3953-11ef-9f2a-855e48b08f9c","Hampus Wanne",11.8732658469722,5.40493705257961,2.29762482166308,-0.126888106084358,14.2349604160913,6.40517916865743,,,,
"45123cf2-3953-11ef-be73-855e48b08f9c","Thomas Mogensen",0.821837302978074,2.01318193038756,,,,,,,,
"450de38f-3953-11ef-a790-855e48b08f9c","Tobias Karlsson",-0.261575647297745,-0.350678844729696,-0.625966139385018,,,,,,,
"43c3ef72-3953-11ef-a0ee-855e48b08f9c","Joao Ferraz",0.673889019583367,1.42962231547766,-0.94909987718507,-0.670957746998395,,,,,,
"45261f2f-3953-11ef-a263-855e48b08f9c","Holger Glandorf",5.84899668249403,6.22843742285855,2.79617401712602,1.21877747244303,,,,,,
"695180cc-3954-11ef-b103-bdf3bafad9bd","Olle Forsell Schefvert",15.7322502388508,0.463934830905949,2.02988543891446,3.96814272452863,5.63610420694099,7.21624636233332,2.81243910806175,0.663856272622937,4.55376980252048,2.40381093572861
"4540096d-3953-11ef-b262-855e48b08f9c","Henrik Toft Hansen",0.906599340339624,2.17610466551469,,,,,,,,
"43bffe17-3953-11ef-aec6-855e48b08f9c","Jannik Kohlbacher",26.9115924028633,3.16549000246853,5.57512416220647,5.02726495884129,9.01028721347693,6.35334404725709,3.00428816466552,3.4946146375916,4.71354555584914,9.15710299119211
"453bf6ad-3953-11ef-b16a-855e48b08f9c","Rasmus Lauge Schmidt",8.04818627003826,8.18943470747964,7.09539146195148,,,,,,,
"451de50b-3953-11ef-910b-855e48b08f9c","Lasse Svan",10.4323112118259,5.67153789187855,3.69479355462712,1.15348911553334,6.30603884746386,5.45690135951006,,,,
"43bc107b-3953-11ef-b0c0-855e48b08f9c","Filip Mirkulovski",2.13641944605812,-0.0929647000740557,0.395751964897053,1.24416738901902,0.354241461842953,-0.376074360422187,,,,
"43e7c45a-3953-11ef-8e16-855e48b08f9c","Kasper Kvist",0.542893143660971,1.47701802024192,,,,,,,,
"439283b6-3953-11ef-9eb4-855e48b08f9c","Stefan Kneer",-0.788641406891386,-0.608392989385337,-1.50304342769945,-0.964755353091976,,,,,,
"45338f1d-3953-11ef-a2af-855e48b08f9c","Jim Gottfridsson",20.9690030198426,1.20745494939521,3.25471617838514,4.2075333665308,19.2594702200129,9.71652868870261,1.89062778730703,2.84201465524852,2.42622950819672,
"43c89332-3953-11ef-9961-855e48b08f9c","Stefan Cavor",16.7725116064699,2.81890891137991,4.37491313609199,3.79766757037556,11.8820192396207,9.78056030925597,0.461118353344768,0.337556281451399,2.22160442060037,2.86705328333479
"43cca067-3953-11ef-b9fd-855e48b08f9c","Kristian Bjornsen",11.3754815184671,6.27583312762281,2.56228674024217,5.51692763566392,10.9343068213201,,,,,
"454d5404-3953-11ef-a892-855e48b08f9c","Anders Zachariassen",2.09789124725742,1.23115280177734,1.3128362874153,0.257587773494894,,,,,,
"43871a91-3953-11ef-a316-855e48b08f9c","Maximilian Holst",8.96053401763895,3.52095778820044,4.17487796507291,2.43749346809047,4.90898002393445,1.62415150067324,,,,
"4504e1b7-3953-11ef-b91a-855e48b08f9c","Kentin Mahé",1.9823066508553,0.502443841026907,,,,,,,1.29658690132917,0.827112583936513
"5da774d7-3953-11ef-8880-a9530db97767","Miroslav Volentics",-0.580589133367581,-0.682448778079487,,,,,,,,
"43a9f477-3953-11ef-96a7-855e48b08f9c","Evars Klesniks",-1.07066782211255,-1.29859294001481,,-1.47255368461174,,,,,,
"4471a641-3953-11ef-8b14-855e48b08f9c","Marius Steinhauser",14.6118502177263,0.348407800543076,1.55287849263819,2.10379742166319,2.61322838994753,1.69123224601486,2.36791080617496,3.17890880197758,5.31620848507128,2.41497340193599
"8a7e323f-3954-11ef-bdc6-a919af319ee5","Simon Jeppsson",14.3883866646822,0.517254998765737,1.51287145843438,0.88508142601575,19.9375747951763,14.3542474916388,2.24157118353345,1.89277831729496,,
"439fe817-3953-11ef-b7e4-855e48b08f9c","Fabian Kraft",-0.685385834105498,-0.883880523327573,,,,,,,,
"4f5eab17-3953-11ef-b014-a9530db97767","Daniel Fontaine",0.912763852147737,1.1304369291533,0.303428039811325,,-2.14167357083678,,,,,
"4fad01aa-3953-11ef-b6ec-a9530db97767","Morten Olsen",6.07246023553812,3.67499382868427,2.67615291451457,5.01275643508358,,,,,,
"52363e5d-3953-11ef-9b17-a9530db97767","Ilija Brozovic",8.35487073249187,1.19264379165638,2.79001908878697,0.957624044804289,4.57809767099328,1.52353038266082,2.26028816466552,0.456210823695595,,
"4fe36992-3953-11ef-9b8f-a9530db97767","Casper Mortensen",19.0379696959513,7.70659096519378,,,,8.99388611388612,5.63168439108062,4.25315617550984,2.58320217813365,3.3330862474928
"7375b729-3954-11ef-8f33-bdf3bafad9bd","Allan Damgaard Espersen",0.761733312848974,1.67548753394224,-0.687515422775504,,,,,,,
"4f6c554f-3953-11ef-a5c8-a9530db97767","Marco Rentschler",3.83474244919319,1.13932362379659,3.29472321258896,0.924979866349446,-0.303438276719138,,,,,
"4fcf4e71-3953-11ef-ad69-a9530db97767","Timo Kastening",21.3912720786983,1.92727721550235,6.85842672089811,5.72367409921125,13.573195710209,3.37130000434348,0.964137221269296,3.28485035755275,3.88663595528852,1.82894392604866
"4fb0da42-3953-11ef-b5e5-a9530db97767","Lars Lehnhoff",0.288607031576319,-0.522488274500123,0.651181490967572,,,,,,,
"4f3e7ba2-3953-11ef-80e6-a9530db97767","Tim Kneule",9.71876897003682,3.53280671439151,1.24513207568576,3.08312277530846,7.4988493049802,5.56057160231073,0.648288164665523,0.458329654807098,,
"4f4b914c-3953-11ef-849b-a9530db97767","Zarko Sesum",0.750945417184777,1.87691927919032,,,,,,,,
"0f14168c-3956-11ef-8ddc-63392ed267d4","Kai Häfner",30.2558400587645,5.79595161688472,4.73805390809586,5.91953916994031,19.8967251219737,12.2930391347783,3.24526929674099,4.31036461552044,4.96021689432146,7.42413011249673
"443762d6-3953-11ef-aa5d-855e48b08f9c","Kresimir Kozina",11.0734204398696,4.06304616144162,2.75308951875268,3.00332589464107,5.14590812850962,3.73414585414586,0.332439108061749,1.39485300609164,,
"45ba002f-3953-11ef-a877-855e48b08f9c","Evgeni Pevnov",6.80603714070354,1.83841026906937,1.40823767667055,1.33847279344411,4.23087544877106,1.83759023585111,1.06240137221269,,,
"4f53d460-3953-11ef-8697-a9530db97767","Marcel Schiller",26.7744320151328,4.17264872870896,6.75379293913428,5.34645248151085,15.2602872134769,7.78033444816054,2.75862778730703,3.09627438862894,3.485795030271,4.72839452341502
"5d474879-3953-11ef-b23f-a9530db97767","Joscha Ritterbach",1.48914570620628,0.6772155023451,-0.816768917895525,-0.126888106084358,1.33054865138544,,,,,
"4fbcd8b0-3953-11ef-8329-a9530db97767","Mait Patrail",5.27261482843549,3.94751913107875,0.146477367165585,1.69393162550795,1.54296695203903,-0.656593840941667,0.0937975986277874,-0.539639798711045,,
"734b892f-3954-11ef-b611-bdf3bafad9bd","Pavel Atman",-0.235376472113266,-0.611355220933103,-0.302832401584965,,,,,,,
"44d342c3-3953-11ef-baad-855e48b08f9c","Jacob Bagersted",3.17359855777309,1.12747469760553,0.109547797131293,0.181418023766929,1.11404538341158,1.57841462884941,,,,
"4fa004f5-3953-11ef-b65b-a9530db97767","Fabian Böhm",5.83512653092578,1.01490989879042,4.24565964097197,2.89088483551883,6.28561401086256,3.31031750857838,,,,
"4f428a7e-3953-11ef-8b61-a9530db97767","Jens Schöngarth",-0.118250747759123,0.111429276721797,-0.819846382065049,-1.07356928127478,,,,,,
"4f7a5b40-3953-11ef-8e34-a9530db97767","Sebastian Heymann",11.4432911483564,-0.492865959022464,4.20873007093768,0.0363327861898524,14.651627082758,7.10342874516788,-0.706353344768439,1.63216209058003,0.31270463083162,-0.0910002616203018
"4f8ea536-3953-11ef-b17b-a9530db97767","Runar Karason",-0.452675513349241,-0.43658355961491,,,,,,,,
"4f9bb555-3953-11ef-801d-a9530db97767","Sven-Sören Christophersen",-0.739325312426484,-0.987558627499383,,,,,,,,
"9763ecb8-3954-11ef-a4db-0119270b4993","Jochen Nägele",-0.421852954308677,-0.37733892865959,,,,,,,,
"50158fe2-3953-11ef-a039-a9530db97767","Christoph Steinert",10.4230644441137,2.90777585781289,2.64845573698885,0.235824987858333,0.889372180797201,5.94781045041915,3.24526929674099,0.915997174891851,-0.0180592093926269,0.179689543908607
"4555d7b4-3953-11ef-b853-855e48b08f9c","Michael Haaß",1.08999356663098,-0.0929647000740562,-0.225895797346857,1.32033713874698,,,,,,
"45d723e9-3953-11ef-aad6-855e48b08f9c","Tobias Schröter",1.06687664735056,0.626857566033078,1.01124479880192,,,,,,,
"45b5c0eb-3953-11ef-a8b7-855e48b08f9c","Alexander Becker",-0.246164367777463,-0.516563811404592,-0.422853504196413,,,,,,,
"458c7c77-3953-11ef-b1d0-855e48b08f9c","Christopher Bissel",12.2862881381158,0.902345099975315,1.47594188840009,1.0664379729871,6.01192120040504,4.06345133127742,1.91636363636364,2.00507636620464,2.33933392305306,0.779672102555158
"502eafed-3953-11ef-828d-a9530db97767","Marvin Sommer",4.04895923452511,3.79348309059491,3.67632876960997,,,,,,,
"455ee77d-3953-11ef-ab3e-855e48b08f9c","Nikolai Link",1.02834844854985,2.07242656134288,1.77137844867442,-0.30099039117685,-0.814059191751818,-1.37008904139339,-1.29593825042882,-1.3659839321974,-1.80082024653348,
"5084e9f9-3953-11ef-9557-a9530db97767","Moritz Preuss",8.76326963977934,4.32372253764503,3.0731457923832,-0.333634569631693,1.15489505661419,-1.11701168396821,-0.16356089193825,1.24017833495189,1.74508024400611,-0.0128629981686581
"45e45e6e-3953-11ef-9fa9-855e48b08f9c","Simon Ernst",3.38319195924893,1.16894593927425,,0.0726040955841218,-0.201314093712602,0.581350823089954,1.4367409948542,0.20406992142668,-1.22618815122865,
"45705697-3953-11ef-ae42-855e48b08f9c","Jonas Thümmler",0.828001814786186,1.27262404344606,-0.136649336430652,,,,,,,
"45d2630b-3953-11ef-a0c8-855e48b08f9c","Andreas Schröder",3.32925248092794,1.5303381881017,0.943540587072381,,11.8493395010586,,,,,
"50c6f676-3953-11ef-91fb-a9530db97767","Johannes Sellin",8.73244708073878,0.926042952357442,3.13777253994322,4.04793960519602,2.78479701739851,4.19456369717239,0.898627787307032,,,
"89f0f945-3954-11ef-88e4-a919af319ee5","Stanislav Zhukov",2.05473966460063,2.88111577388299,0.641949098458998,,,,,,,
"45f3086f-3953-11ef-a98e-855e48b08f9c","Florian Baumgärtner",1.03913634421405,0.383954579116268,0.737350487714253,,,4.39885505798549,,,,
"45880e31-3953-11ef-82ae-855e48b08f9c","Martin Stranovsky",0.559845551133281,1.50960256726734,,,,,,,,
"5cb20c5c-3953-11ef-81f4-a9530db97767","Jan Schäffer",1.66945767659358,-0.152209331029376,0.534237852525648,0.417181534829679,-0.0256604989413608,,,,,
"513bb541-3953-11ef-a421-a9530db97767","Nico Büdel",8.10674913221534,1.2696618118983,4.06408925497003,1.01203100889569,0.934306821320077,4.87451852495331,2.07077873070326,0.447735499249581,-0.830953392994589,
"8a144351-3954-11ef-8f63-a919af319ee5","Eirik Köpp",-0.0997572123347848,-0.0455689953097998,-0.619811211045969,,,,,,,
"526174bd-3953-11ef-9ba3-a9530db97767","David Schmidt",10.8437923750174,2.09908664527277,2.90080779888984,2.49190043218187,12.1761368866795,6.89608825956652,1.69175986277873,1.07702833936612,0.738773306374717,0.196433243219674
"524b5e1a-3953-11ef-8be2-a9530db97767","Gunnar Dietrich",2.1626186212426,0.629819797580844,1.87601223043825,-0.413431450299085,1.97188852066648,,,,,
"464a6119-3953-11ef-a4af-855e48b08f9c","Yves Kunkel",6.34215762714306,2.30348062206862,2.78386416044792,0.754504712196382,4.9784244683789,2.99930678017635,,,,
"7272c542-3953-11ef-8c10-adfc6251f87d","Patrik Hruscak",-0.586753645175693,-0.694297704270551,,,,,,,,
"5019b580-3953-11ef-9e45-a9530db97767","Maximilian Janke",3.92721012631488,2.2708960750432,1.1989701131429,1.21877747244303,-1.81079121789561,0.453287581983234,-0.622126929674099,,,
"50371a86-3953-11ef-b7c3-a9530db97767","Alen Milosevic",3.63747807133358,1.23707726487287,1.71598409362298,-0.159532284539201,0.99966629844426,1.34668114494202,,,,
"5274f168-3953-11ef-9841-a9530db97767","Alexander Feld",1.51072149753468,1.37333991607011,0.0479985137408068,0.0145700005532911,-1.28791540090214,-0.397418233939973,,,,
"46d32f0b-3953-11ef-aa75-855e48b08f9c","Azat Valiullin",2.6604029497477,1.8443347321649,-0.45670561006118,-1.01190805530453,8.79786891282334,2.96271728271728,0.323080617495711,-0.321400194226185,-1.75597091226579,-1.07329728786954
"504a559e-3953-11ef-88a4-a9530db97767","Tobias Rivesjoe",-0.358666708275521,-0.255887435201185,,,,,,,,
"439bd541-3953-11ef-9550-855e48b08f9c","Philipp Weber",15.6998865518582,2.96405825722044,4.9073144374197,3.69248077313218,15.2071826383135,5.06966251140164,1.18640137221269,-0.101041758629823,3.61473686629063,0.863390599110491
"5032dd13-3953-11ef-8ab5-a9530db97767","Bastian Roscheck",-2.26658311288642,-1.3252530239447,-2.24163482838528,-1.2512986973067,-2.95458206756881,-1.64451027233636,-0.804617495711835,,,
"500c7765-3953-11ef-b45a-a9530db97767","Benjamin Meschke",-0.229211960305153,-0.279585287583313,,-1.05180649563822,-2.13350363619626,-1.27861529774573,-0.610428816466552,,,
"449165b4-3953-11ef-a8ee-855e48b08f9c","Maximilian Haider",0.490494793292013,-0.07519131078746,-0.407466183348791,-0.961128222152549,0.280712050078247,,,,,
"67fe1768-3953-11ef-a789-2510cc07ea6e","Gregor Remke",0.837248582498356,-0.940162922735127,-0.810613989556476,-1.33834983985295,6.20799963177759,0.886263301915476,,,,
"4ffa5df1-3953-11ef-beb7-a9530db97767","Andreas Rojewski",1.19016688351281,2.11982226610713,-0.293600009076392,,,,,,,
"73ccd664-3954-11ef-b439-bdf3bafad9bd","Pascal Bührer",1.76654873757136,-0.555072821525549,0.81428709195236,0.337384654162287,2.54786891282334,,,,,
"52813bbd-3953-11ef-b4d9-a9530db97767","Alexander Falk",3.17051630186904,0.588348555912121,1.4390123183658,1.31671000780755,2.27009113504557,,,,,
"5010e8d7-3953-11ef-b615-a9530db97767","Niclas Pieczkowski",3.89792869522634,2.11982226610713,0.568089958390416,-1.07356928127478,1.94737871674491,5.99659644703123,0.292665523156089,,,
"5bf6a640-3953-11ef-ae36-a9530db97767","Jonathan Scholz",3.06571960113112,0.857911626758825,1.53133624345152,0.903217080712885,0.738228389947528,,,,,
"525493fa-3953-11ef-a704-a9530db97767","Pascal Durak",3.22137352428597,0.656479881510738,0.460378712457064,1.84627112496388,3.50375126576452,,,,,
"5044ecd3-3953-11ef-a741-a9530db97767","Peter Strosack",2.28128547354877,1.09192791903234,,,,4.8409781522825,,,,
"502a73d1-3953-11ef-86c4-a9530db97767","Lukas Binder",19.0117705207668,1.15413478153542,1.71290662945346,4.45055113947241,11.0323460370063,8.07000130304479,2.4521372212693,2.6449633618787,3.44094569600331,2.23637394261795
"50226363-3953-11ef-9cb0-a9530db97767","Lucas Krzikalla",8.80950347834019,0.561688471982226,0.263421005607508,1.73745719678108,5.99149636380373,3.13956652043609,0.278627787307032,-0.262072923104088,0.0604271255758383,1.94894043777797
"525d1974-3953-11ef-9d1c-a9530db97767","Denni Djozic",0.681594659343508,1.74361885954085,,,,,,,,
"67c9a03e-3953-11ef-83c5-2510cc07ea6e","Jo Gerrit Genz",-0.599082668791919,-0.717995556652679,,,,,,,,
"67a730ad-3953-11ef-a710-2510cc07ea6e","Nils Torbrügge",-0.0535233737739391,0.378030116020735,-0.268980295720198,-1.62489318406767,-2.12124873423548,,,,,
"50fdf730-3953-11ef-938e-a9530db97767","Dener Jaanimaa",1.16088545242428,2.66487287089608,,,,,,,,
"5b37370f-3953-11ef-8799-a9530db97767","Sebastian Roth",-0.632987483736539,-0.78316465070353,,,,,,,,
"5b61c3f3-3953-11ef-99f4-a9530db97767","Ragnar Johannsson",1.42595946017312,2.77151320661565,,-0.620177913846419,-2.17843827671914,,,,,
"67e13f46-3953-11ef-91a2-2510cc07ea6e","Ante Kaleb",0.666183379823226,1.71399654406319,,,,,,,,
"6797eff6-3953-11ef-bc83-2510cc07ea6e","Jens Bechtloff",0.928175131668019,2.21757590718341,,,,,,,,
"5b338db1-3953-11ef-aa41-a9530db97767","Daniel Wernig",1.75421971395513,3.5683534929647,,,-1.40637945318973,,,,,
"5b42c24d-3953-11ef-93ec-a9530db97767","Tomas Sklenak",0.564468934989366,1.51848926191064,,,,,,,,
"9546d905-3954-11ef-bde2-0119270b4993","Luka Rakovic",0.353334405561504,1.1126635398667,,,,,,,,
"5b52268a-3953-11ef-bbf1-a9530db97767","Moritz Lambrecht",-0.417229570452592,-0.368452234016292,,,,,,,,
"5d3f2f0f-3954-11ef-87ef-abb3924935a8","Lukasz Gierak",0.0512733269639781,0.532066156504567,,,,,,,,
"5b69d1e9-3953-11ef-99fa-a9530db97767","Dominik Mappes",16.8511091320233,4.23781782275981,1.10049125971812,2.06752611226892,9.79460093896713,,3.97757118353345,1.07279067714311,5.72826174365573,2.86984389988663
"5b2fc55b-3953-11ef-bd81-a9530db97767","Christian Rompf",-0.340173172851183,-0.220340656627993,,,,,,,,
"43aee8d3-3953-11ef-beea-855e48b08f9c","Moritz Zörb",0.0420265592518088,0.514292767217971,,,,,,,,
"67bd0ee1-3953-11ef-ae67-2510cc07ea6e","Piotr Grabarczyk",-1.14772421971395,-1.77254998765737,,,,,,,,
"5b6dc23e-3953-11ef-9ebf-a9530db97767","Jannik Hofmann",0.436555314971026,-0.054455689953098,-0.432085896704986,-0.021701308840978,,,,,,
"67cee8d3-3953-11ef-b9da-2510cc07ea6e","Pontus Zetterman",2.72667145168492,1.2518884226117,,,11.3918231611894,,,,,
"9f803808-3954-11ef-a1b7-85d73a57ae73","Tim Lauer",-0.731619672666343,-0.972747469760553,,,,,,,,
"73bc09b7-3954-11ef-86ea-bdf3bafad9bd","Marko Bagaric",-0.320138509474816,-0.181831646507036,,,,,,,,
"5b3ee1d2-3953-11ef-a4bb-a9530db97767","Mario Fernandes",0.336381998089194,1.08007899284127,,,,,,,,
"6875b421-3953-11ef-bfd6-2510cc07ea6e","Moritz Schade",-0.441887617685043,-0.415847938780548,,,,,,,,
"96ed7be3-3954-11ef-8644-0119270b4993","Stipe Mandalinic",0.108295061189021,-0.143322636386078,-0.641353460232639,-0.438821366875073,,,,,,
"46c672ef-3953-11ef-986c-855e48b08f9c","Tim Suton",19.6837023078511,3.98010367810417,4.01177236408812,-1.03367084094109,2.51927414158151,7.83216956956088,3.33417495711835,2.25086077513905,5.59931990763611,7.33762099938955
"737aa333-3954-11ef-975e-bdf3bafad9bd","Marko Kopljar",1.68486895611386,0.2417674648235,,0.0907397502812564,2.44165976249655,0.709414064196673,-0.708692967409948,-0.783305376533946,-1.05800314772479,
"43f3e832-3953-11ef-b7ef-855e48b08f9c","Steffen Fäth",5.10309075371239,5.80483831152802,0.998934942123819,-0.188549332054616,2.21290159256191,1.23081440298832,-0.755485420240137,,,
"5d261bcf-3954-11ef-a490-abb3924935a8","Donát Bartók",0.972867842276837,0.564650703529993,0.734273023544728,-0.892212734303437,,,,,,
"46aa853a-3953-11ef-a9c2-855e48b08f9c","Christian Klimek",2.71434242806869,1.04453221426808,0.0172238720455637,1.5379649951126,1.08953557949001,,,,,
"441474a8-3953-11ef-8726-855e48b08f9c","Bjarki Mar Elisson",16.6892906970603,1.78212786966181,3.86405408395095,8.94456637342235,15.2194375402743,11.0916839682057,,,,
"43f9ac50-3953-11ef-9f16-855e48b08f9c","Hans Lindberg",23.5334399320175,4.69992594421131,4.35029342273579,8.2372758402341,9.80277087360765,10.2318307779177,3.40436363636364,4.41206850887261,,
"469859bf-3953-11ef-b619-855e48b08f9c","Tim Hornke",17.2101919448459,5.37531473710195,6.60607465899712,2.00223775535924,3.1565290435423,3.59083698909786,2.78436363636364,2.5263088196345,1.07234022999069,0.916412313595535
"44293940-3953-11ef-84d6-855e48b08f9c","Jakov Gojun",-0.406441674788395,-0.273660824487781,-1.03219140976223,-1.05180649563822,-2.03546442050999,,,,,
"46a6107f-3953-11ef-bef1-855e48b08f9c","Andrej Kogut",1.95918973157488,0.452085904714885,0.0203013362150878,-0.021701308840978,0.615679370339685,1.11189853624636,,,,
"46bbefc6-3953-11ef-bb77-855e48b08f9c","Patrick Zieker",17.0422089980748,4.21115773882992,4.67034969636632,5.88326786054604,8.82646368406517,4.87146940016505,1.22617495711835,0.822768605985698,-0.760876308201317,3.25773960059301
"4fd7822d-3953-11ef-80db-a9530db97767","Erik Schmidt",0.926634003715991,-0.10481362626512,-0.721367528640271,-0.485974069087623,,,0.37221269296741,-0.478193696477443,,
"45963bc2-3953-11ef-b760-855e48b08f9c","Isaias Guardiola Villaplana",4.62071770472756,2.29163169587756,0.109547797131293,0.725487664680966,6.02417610236582,2.06322547018199,-0.350730703259005,,,-0.598892474055987
"442332ef-3953-11ef-a652-855e48b08f9c","Kevin Struck",1.00985491312551,0.505406072574673,-0.364381684975451,0.562266772406755,,,,,,
"ae187191-3953-11ef-82fc-e3f2de03a1b7","Johan Koch",2.82530364061472,0.152900518390521,0.718885702697107,1.71206728020509,0.832182638313541,-0.21447074664466,,,,
"0af8b927-3955-11ef-ab6e-791010fc8985","Christoph Theuerkauf",4.14296803959883,2.76855097506788,1.44516724670484,1.86440677966102,-0.826314093712602,,,,,
"44108d27-3953-11ef-800f-855e48b08f9c","Mattias Zachrisson",2.31519028849339,2.1227844976549,1.94987137050683,,,,,,,
"43feec52-3953-11ef-bcc8-855e48b08f9c","Drago Vukovic",0.189974842646515,0.0788447296963712,-0.17050144229542,,,,,,,
"4403140c-3953-11ef-85d4-855e48b08f9c","Fabian Wiede",21.1077045355252,5.40197482103184,5.39355377620454,5.86875933678833,14.1246662984443,7.18270598966251,2.51530703259005,0.545201730378741,3.12139418934599,1.26244876602424
"44b5d93f-3953-11ef-8003-855e48b08f9c","Fabian van Olphen",2.16878313305071,1.83248580597383,1.27898418155053,-0.271973343661435,,,,,,
"4722a9c7-3953-11ef-b4e9-855e48b08f9c","Sören Südmeier",-0.423394082260705,-0.380301160207356,,,,,,,,
"44499f04-3953-11ef-917d-855e48b08f9c","Andy Schmid",15.7599905419873,6.8949395211059,6.06444096516084,5.00550217320473,18.246398324588,10.7898206141684,,,,
"73ae431e-3954-11ef-bf29-bdf3bafad9bd","Miljan Pusica",0.357957789417588,-0.39215008639842,1.20820250565147,-1.21865451885186,-2.22337291724201,,,,,
"447af7cb-3953-11ef-b934-855e48b08f9c","Mads  Mensah Larsen",16.0543459808247,4.31483584300173,3.28856828424991,1.89342382717643,14.0062022461567,10.6465117491204,1.77130703259005,1.0643153526971,1.69742782634669,
"4736ba82-3953-11ef-a96a-855e48b08f9c","Christoffer Rambo",9.61089001339485,3.94159466798321,4.2118075351072,3.76502339192072,22.8215617232809,,,,,
"44521450-3953-11ef-b498-855e48b08f9c","Guðjón Valur Sigurðsson",5.22792211782667,4.89543322636386,4.88577218823302,,,,,,,
"473172bd-3953-11ef-a807-855e48b08f9c","Nenad Bilbija",0.163775667462036,0.748309059491483,,,,,,,,
"4f25771a-3953-11ef-b184-a9530db97767","Magnus Gullerud",6.99251362289895,2.52268575660331,3.46398374191279,1.67579597081082,1.19165976249655,2.81635929288103,,,,
"44603172-3953-11ef-a4d0-855e48b08f9c","Hendrik Pekeler",16.3671949550864,5.69523574426068,3.4516738852347,3.55827692837339,7.06584276903249,3.33166138209617,0.957118353344768,0.907521850445838,2.56077751099981,0.757347170140403
