"playerId","playerName","WAR","War2017","War2018","War2019","War2020","War2021","War2022","War2023","War2024","War2025"
"439bd541-3953-11ef-9550-855e48b08f9c","Philipp Weber",15.6497104513164,2.96405825722044,4.9073144374197,3.69248077313218,15.2071826383135,5.06966251140164,1.18640137221269,-0.101041758629823,3.61473686629063,0.835076663201663
"5032dd13-3953-11ef-8ab5-a9530db97767","Bastian Roscheck",-2.24990067813011,-1.3252530239447,-2.24163482838528,-1.2512986973067,-2.95458206756881,-1.64451027233636,-0.804617495711835,,,
"500c7765-3953-11ef-b45a-a9530db97767","Benjamin Meschke",-0.220111184809783,-0.279585287583313,,-1.05180649563822,-2.13350363619626,-1.27861529774573,-0.610428816466552,,,
"449165b4-3953-11ef-a8ee-855e48b08f9c","Maximilian Haider",0.496917327580982,-0.07519131078746,-0.407466183348791,-0.961128222152549,0.280712050078247,,,,,
"67fe1768-3953-11ef-a789-2510cc07ea6e","Gregor Remke",0.842380743615076,-0.940162922735127,-0.810613989556476,-1.33834983985295,6.20799963177759,0.886263301915476,,,,
"4ffa5df1-3953-11ef-beb7-a9530db97767","Andreas Rojewski",1.19398573148978,2.11982226610713,-0.293600009076392,,,,,,,
"73ccd664-3954-11ef-b439-bdf3bafad9bd","Pascal Bührer",1.76822269858645,-0.555072821525549,0.81428709195236,0.337384654162287,2.54786891282334,,,,,
"52813bbd-3953-11ef-b4d9-a9530db97767","Alexander Falk",3.16696568528449,0.588348555912121,1.4390123183658,1.31671000780755,2.27009113504557,,,,,
"5010e8d7-3953-11ef-b615-a9530db97767","Niclas Pieczkowski",3.89167116247601,2.11982226610713,0.568089958390416,-1.07356928127478,1.94737871674491,5.99659644703123,0.292665523156089,,,
"5bf6a640-3953-11ef-ae36-a9530db97767","Jonathan Scholz",3.06255896399419,0.857911626758825,1.53133624345152,0.903217080712885,0.738228389947528,,,,,
"525493fa-3953-11ef-a704-a9530db97767","Pascal Durak",3.21763365296949,0.656479881510738,0.460378712457064,1.84627112496388,3.50375126576452,,,,,
"5044ecd3-3953-11ef-a741-a9530db97767","Peter Strosack",2.28104394727706,1.09192791903234,,,,4.8409781522825,,,,
"502a73d1-3953-11ef-86c4-a9530db97767","Lukas Binder",18.9646238522836,1.15413478153542,1.71290662945346,4.45055113947241,11.0323460370063,8.07000130304479,2.4521372212693,2.6449633618787,3.44094569600331,2.23423206860707
"50226363-3953-11ef-9cb0-a9530db97767","Lucas Krzikalla",8.80185784904061,0.561688471982226,0.263421005607508,1.73745719678108,5.99149636380373,3.13956652043609,0.278627787307032,-0.262072923104088,0.0604271255758383,1.94994152806653
"525d1974-3953-11ef-9d1c-a9530db97767","Denni Djozic",0.687306054639771,1.74361885954085,,,,,,,,
"67c9a03e-3953-11ef-83c5-2510cc07ea6e","Jo Gerrit Genz",-0.58860549524615,-0.717995556652679,,,,,,,,
"67a730ad-3953-11ef-a710-2510cc07ea6e","Nils Torbrügge",-0.0450763873525084,0.378030116020735,-0.268980295720198,-1.62489318406767,-2.12124873423548,,,,,
"50fdf730-3953-11ef-938e-a9530db97767","Dener Jaanimaa",1.1648132652469,2.66487287089608,,,,,,,,
"5b37370f-3953-11ef-8799-a9530db97767","Sebastian Roth",-0.622384140369484,-0.78316465070353,,,,,,,,
"5b61c3f3-3953-11ef-99f4-a9530db97767","Ragnar Johannsson",1.42890085439296,2.77151320661565,,-0.620177913846419,-2.17843827671914,,,,,
"67e13f46-3953-11ef-91a2-2510cc07ea6e","Ante Kaleb",0.671952125038256,1.71399654406319,,,,,,,,
"6797eff6-3953-11ef-bc83-2510cc07ea6e","Jens Bechtloff",0.932968928264016,2.21757590718341,,,,,,,,
"5b338db1-3953-11ef-aa41-a9530db97767","Daniel Wernig",1.75593955490524,3.5683534929647,,,-1.40637945318973,,,,,
"5b42c24d-3953-11ef-93ec-a9530db97767","Tomas Sklenak",0.570616189668255,1.51848926191064,,,,,,,,
"9546d905-3954-11ef-bde2-0119270b4993","Luka Rakovic",0.360267354127496,1.1126635398667,,,,,,,,
"5b52268a-3953-11ef-bbf1-a9530db97767","Moritz Lambrecht",-0.407429125948269,-0.368452234016292,,,,,,,,
"5d3f2f0f-3954-11ef-87ef-abb3924935a8","Lukasz Gierak",0.0593303339377958,0.532066156504567,,,,,,,,
"5b69d1e9-3953-11ef-99fa-a9530db97767","Dominik Mappes",17.0668781535363,4.23781782275981,1.10049125971812,2.06752611226892,9.79460093896713,,3.97757118353345,1.07279067714311,5.72826174365573,3.3295867983368
"5b2fc55b-3953-11ef-bd81-a9530db97767","Christian Rompf",-0.330659477940693,-0.220340656627993,,,,,,,,
"43aee8d3-3953-11ef-beea-855e48b08f9c","Moritz Zörb",0.0501179761768865,0.514292767217971,,,,,,,,
"67bd0ee1-3953-11ef-ae67-2510cc07ea6e","Piotr Grabarczyk",-1.1352053890601,-1.77254998765737,,,,,,,,
"5b6dc23e-3953-11ef-9ebf-a9530db97767","Jannik Hofmann",0.443178573975678,-0.054455689953098,-0.432085896704986,-0.021701308840978,,,,,,
"67cee8d3-3953-11ef-b9da-2510cc07ea6e","Pontus Zetterman",2.72477251276085,1.2518884226117,,,11.3918231611894,,,,,
"9f803808-3954-11ef-a1b7-85d73a57ae73","Tim Lauer",-0.720649289819182,-0.972747469760553,,,,,,,,
"73bc09b7-3954-11ef-86ea-bdf3bafad9bd","Marko Bagaric",-0.310699369458723,-0.181831646507036,,,,,,,,
"5b3ee1d2-3953-11ef-a4bb-a9530db97767","Mario Fernandes",0.343378031565829,1.08007899284127,,,,,,,,
"6875b421-3953-11ef-bfd6-2510cc07ea6e","Moritz Schade",-0.431995413310694,-0.415847938780548,,,,,,,,
"96ed7be3-3954-11ef-8644-0119270b4993","Stipe Mandalinic",0.116139873463402,-0.143322636386078,-0.641353460232639,-0.438821366875073,,,,,,
"46c672ef-3953-11ef-986c-855e48b08f9c","Tim Suton",19.8351916606895,3.98010367810417,4.01177236408812,-1.03367084094109,2.51927414158151,7.83216956956088,3.33417495711835,2.25086077513905,5.59931990763611,7.69428274428275
"737aa333-3954-11ef-975e-bdf3bafad9bd","Marko Kopljar",1.68684687169842,0.2417674648235,,0.0907397502812564,2.44165976249655,0.709414064196673,-0.708692967409948,-0.783305376533946,-1.05800314772479,
"43f3e832-3953-11ef-b7ef-855e48b08f9c","Steffen Fäth",5.09234845731451,5.80483831152802,0.998934942123819,-0.188549332054616,2.21290159256191,1.23081440298832,-0.755485420240137,,,
"5d261bcf-3954-11ef-a490-abb3924935a8","Donát Bartók",0.977495324108411,0.564650703529993,0.734273023544728,-0.892212734303437,,,,,,
"46aa853a-3953-11ef-a9c2-855e48b08f9c","Christian Klimek",2.71248936907964,1.04453221426808,0.0172238720455637,1.5379649951126,1.08953557949001,,,,,
"441474a8-3953-11ef-8726-855e48b08f9c","Bjarki Mar Elisson",16.6354327317337,1.78212786966181,3.86405408395095,8.94456637342235,15.2194375402743,11.0916839682057,,,,
"43f9ac50-3953-11ef-9f16-855e48b08f9c","Hans Lindberg",23.4541128677667,4.69992594421131,4.35029342273579,8.2372758402341,9.80277087360765,10.2318307779177,3.40436363636364,4.41206850887261,,
"469859bf-3953-11ef-b619-855e48b08f9c","Tim Hornke",17.1543955522649,5.37531473710195,6.60607465899712,2.00223775535924,3.1565290435423,3.59083698909786,2.78436363636364,2.5263088196345,1.07234022999069,0.888032744282745
"44293940-3953-11ef-84d6-855e48b08f9c","Jakov Gojun",-0.396681375227209,-0.273660824487781,-1.03219140976223,-1.05180649563822,-2.03546442050999,,,,,
"46a6107f-3953-11ef-bef1-855e48b08f9c","Andrej Kogut",1.96014681860539,0.452085904714885,0.0203013362150878,-0.021701308840978,0.615679370339685,1.11189853624636,,,,
"46bbefc6-3953-11ef-bb77-855e48b08f9c","Patrick Zieker",16.9901085055287,4.21115773882992,4.67034969636632,5.88326786054604,8.82646368406517,4.87146940016505,1.22617495711835,0.822768605985698,-0.760876308201317,3.23203612266112
"4fd7822d-3953-11ef-80db-a9530db97767","Erik Schmidt",0.931433535303865,-0.10481362626512,-0.721367528640271,-0.485974069087623,,,0.37221269296741,-0.478193696477443,,
"45963bc2-3953-11ef-b760-855e48b08f9c","Isaias Guardiola Villaplana",4.58106260158405,2.29163169587756,0.109547797131293,0.725487664680966,6.02417610236582,2.06322547018199,-0.350730703259005,,,-0.681139553014553
"442332ef-3953-11ef-a652-855e48b08f9c","Kevin Struck",1.01434475515205,0.505406072574673,-0.364381684975451,0.562266772406755,,,,,,
"ae187191-3953-11ef-82fc-e3f2de03a1b7","Johan Koch",2.82303766221055,0.152900518390521,0.718885702697107,1.71206728020509,0.832182638313541,-0.21447074664466,,,,
"0af8b927-3955-11ef-ab6e-791010fc8985","Christoph Theuerkauf",4.13579864314011,2.76855097506788,1.44516724670484,1.86440677966102,-0.826314093712602,,,,,
"44108d27-3953-11ef-800f-855e48b08f9c","Mattias Zachrisson",2.31482259240039,2.1227844976549,1.94987137050683,,,,,,,
"43feec52-3953-11ef-bcc8-855e48b08f9c","Drago Vukovic",0.197515700351433,0.0788447296963712,-0.17050144229542,,,,,,,
"4403140c-3953-11ef-85d4-855e48b08f9c","Fabian Wiede",21.0374043484882,5.40197482103184,5.39355377620454,5.86875933678833,14.1246662984443,7.18270598966251,2.51530703259005,0.545201730378741,3.12139418934599,1.23364085239085
"44b5d93f-3953-11ef-8003-855e48b08f9c","Fabian van Olphen",2.168960261186,1.83248580597383,1.27898418155053,-0.271973343661435,,,,,,
"4722a9c7-3953-11ef-b4e9-855e48b08f9c","Sören Südmeier",-0.413570697788876,-0.380301160207356,,,,,,,,
"44499f04-3953-11ef-917d-855e48b08f9c","Andy Schmid",15.7095907767623,6.8949395211059,6.06444096516084,5.00550217320473,18.246398324588,10.7898206141684,,,,
"73ae431e-3954-11ef-bf29-bdf3bafad9bd","Miljan Pusica",0.36487353300795,-0.39215008639842,1.20820250565147,-1.21865451885186,-2.22337291724201,,,,,
"447af7cb-3953-11ef-b934-855e48b08f9c","Mads  Mensah Larsen",16.0028508321513,4.31483584300173,3.28856828424991,1.89342382717643,14.0062022461567,10.6465117491204,1.77130703259005,1.0643153526971,1.69742782634669,
"4736ba82-3953-11ef-a96a-855e48b08f9c","Christoffer Rambo",9.58337286575774,3.94159466798321,4.2118075351072,3.76502339192072,22.8215617232809,,,,,
"44521450-3953-11ef-b498-855e48b08f9c","Guðjón Valur Sigurðsson",5.21671528708679,4.89543322636386,4.88577218823302,,,,,,,
"473172bd-3953-11ef-a807-855e48b08f9c","Nenad Bilbija",0.171414020028857,0.748309059491483,,,,,,,,
"4f25771a-3953-11ef-b184-a9530db97767","Magnus Gullerud",6.97474022646029,2.52268575660331,3.46398374191279,1.67579597081082,1.19165976249655,2.81635929288103,,,,
"44603172-3953-11ef-a4d0-855e48b08f9c","Hendrik Pekeler",16.3605973918666,5.69523574426068,3.4516738852347,3.55827692837339,7.06584276903249,3.33166138209617,0.957118353344768,0.907521850445838,2.56077751099981,0.812779365904366
